Date,Morning/Evening,Inside Temp. (C),Outside temp (F),Outside temp (C),Yes/No Radiator
1/22,E,18.1,30,-1.111111111,Y
1/23,M,18.9,25,-3.888888889,Y
1/23,E,18.6,30,-1.111111111,N
1/24,M,18.4,29,-1.666666667,N
1/24,E,18.4,30,-1.111111111,N
1/25,M,18.6,29,-1.666666667,N
1/25,E,19.6,42,5.555555556,Y
1/26,M,18.4,38,3.333333333,Y
1/26,E,18.5,41,5,Y
1/27,M,19.8,39,3.888888889,Y
1/27,E,19.6,36,2.222222222,Y
1/28,M,18.3,41,5,N
1/28,E,19.4,41,5,N
1/29,M,18.5,46,7.777777778,N
